2019-07-01 09:42:02,7,b'RT @RKGPhotopedia: find more beautiful images for free use\nvisit https://t.co/isXQNTFkk7\n\n#himalaya #india #mountains #nepal #travel #natur\xe2\x80\xa6'
2019-07-01 09:32:33,7,b'RT @RKGPhotopedia: find more beautiful images for free use\nvisit https://t.co/isXQNTFkk7\n\n#himalaya #india #mountains #nepal #travel #natur\xe2\x80\xa6'
2019-07-01 09:27:34,7,b'RT @RKGPhotopedia: find more beautiful images for free use\nvisit https://t.co/isXQNTFkk7\n\n#himalaya #india #mountains #nepal #travel #natur\xe2\x80\xa6'
2019-07-01 09:16:03,7,b'RT @RKGPhotopedia: find more beautiful images for free use\nvisit https://t.co/isXQNTFkk7\n\n#himalaya #india #mountains #nepal #travel #natur\xe2\x80\xa6'
2019-07-01 09:13:53,7,b'RT @RKGPhotopedia: find more beautiful images for free use\nvisit https://t.co/isXQNTFkk7\n\n#himalaya #india #mountains #nepal #travel #natur\xe2\x80\xa6'
2019-07-01 09:12:00,7,b'RT @RKGPhotopedia: find more beautiful images for free use\nvisit https://t.co/isXQNTFkk7\n\n#himalaya #india #mountains #nepal #travel #natur\xe2\x80\xa6'
2019-07-01 09:09:21,7,b'find more beautiful images for free use\nvisit https://t.co/isXQNTFkk7\n\n#himalaya #india #mountains #nepal #travel\xe2\x80\xa6 https://t.co/uWpSkT24Xw'
2019-07-01 08:48:54,0,"b'If you have #adventure in you DNA, then #trek through Mt #Kilimanjaro is an absolute must\n\nhttps://t.co/66kcZFPbxt https://t.co/9VIzJOKbVw'"
2019-07-01 08:22:21,0,"b'Markha Valley Trek...\n\nWhen we feel like breaking away from the daily life, the first thing that rings a bell is go\xe2\x80\xa6 https://t.co/i5IQJswUff'"
2019-07-01 08:13:51,1,"b'RT @nesttourntravel: ""Some Beautiful Paths,\nCan\'t Be Discovered,\nWithout Getting Lost.""\n#trekking #nature #hiking #travel #mountains #adven\xe2\x80\xa6'"
2019-07-01 08:03:58,1,"b'""Some Beautiful Paths,\nCan\'t Be Discovered,\nWithout Getting Lost.""\n#trekking #nature #hiking #travel #mountains\xe2\x80\xa6 https://t.co/V9LLB6rDP5'"
2019-07-01 07:56:33,0,b'Making our Markha \xf0\x9f\x8f\x94\nSynthesis De TrekAware 2019 - The Markha Valley Trek \nA walking Zen with Awareness ... \nA few o\xe2\x80\xa6 https://t.co/YHMKusMGk8'
2019-07-01 06:58:27,0,b'Are you looking for #Everest #Base #Camp #Trek ?\nContact us for more details and packages.\n#Inquiry #Email: discove\xe2\x80\xa6 https://t.co/DpmxjUCbvT'
2019-07-01 06:56:43,5,b'RT @CatsProtection: With your help we can move #mountains.  So how would you like to climb one? We\xe2\x80\x99re launching our BRAND NEW European #Tre\xe2\x80\xa6'
2019-07-01 06:52:16,0,b'some people are all talk and straight up bullshit.\n\n\xe2\x86\xa0 https://t.co/XJ4CTUG88e\n\n#stng #erection #trek #shannon https://t.co/2MpiMc8x53'
2019-07-01 06:49:18,2,b'RT @Maya64287589: Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/8AqZBErda7\n\n#bike #bicyc\xe2\x80\xa6'
2019-07-01 06:47:28,3,b'RT @arvindkum75: Quick bike sale online. It is very simple and easy app for sale and buy your bike.\n\nhttps://t.co/3UZyM7vHRs\n\n#bike #bicycl\xe2\x80\xa6'
2019-07-01 05:58:19,1,b'You must go on #adventures to find out where you truly belong. Test the adventure freak inside you while you #trek\xe2\x80\xa6 https://t.co/GYWd44Srrd'
2019-07-01 05:56:37,0,b'For true Hakuna Matata you have to Ignore log kya kahenge. @thesouledstore Thank you for your amazingly wise Ts! &lt;3\xe2\x80\xa6 https://t.co/TarnnlcSLL'
